path,title,person,year,sourceType,chars,bytes,lines,modified,versionState,disposition,exactHash,canonicalHash
.codebuddy/skills/ima-skill/knowledge-base/references/api.md,IMA知识库 API,candidate,2000,other,21755,27213,597,2026-07-15T06:25:37.000Z,source-current,exclude-from-book-scan,e9b5dd5dded295504a9c364586b14b2038c1751a236af41556d02e2579e68908,c651231c32a79dc5547853e154dc9d2b60577ff857ecd3741f66f350dbe2d7cf
.codebuddy/skills/ima-skill/knowledge-base/SKILL.md,Knowledge Base (知识库),candidate,2000,other,14196,18098,384,2026-07-15T06:12:56.000Z,source-current,exclude-from-book-scan,52df0eebf6e776bd84524394c8e09f8e90e685df5809402b12c0c3f3a5d00e14,ec2d3ba2868e55a0072afff4564066ba027dcdce5032ae391936d08bdf58cbfa
.codebuddy/skills/ima-skill/notes/references/api.md,IMA笔记 API,candidate,,other,12990,16154,366,2026-04-22T13:47:32.000Z,source-current,exclude-from-book-scan,1dcd0615eb913a62a09c4fc164a3f8294f745196783791d20fe350120589311a,4adbb476cc590eb55d0cc158bdc7caa385174358bf22331df1941370e68d8794
.codebuddy/skills/ima-skill/notes/SKILL.md,Notes (笔记),candidate,,other,6889,10762,192,2026-04-22T13:47:32.000Z,source-current,exclude-from-book-scan,0e57115fd6d9a6df437ee202bf7c37548645be7005d3768334c2162fb15bd608,08f99cb00202b2a243b45e09f915f09676369713fb1592a1bb92912dcb75f1b2
.codebuddy/skills/ima-skill/SKILL.md,ima-skill,candidate,,other,11533,15980,286,2026-04-22T13:47:32.000Z,source-current,exclude-from-book-scan,b4caeb77060d870e0ee8d7d9be4e844513bf04c0e34552bb6b68344988b8b624,99c700a450e2c1904d3a1695580520e5a651a591154b7968b333f91697b47b28
.codebuddy/skills/xp/SKILL.md,金家岭小胖内容管理系统 (xp),buffett,2016,other,4740,9767,219,2026-07-24T03:04:10.825Z,source-current,exclude-from-book-scan,495dc9a5571d5d5783bea78a30f9205efaec68bd87bcf103ae9f254eff83842f,d14145932425ff0a7b80f10a29ceb2df7cf7e2c392ce0e6f0b8e370eb7253061
.trae/股东信编辑指南.md,巴菲特股东信编辑指南,both,2023,other,3723,8040,324,2026-06-22T07:06:17.719Z,source-current,exclude-from-book-scan,39ae2f7eec8a04efbbc89b3253fcc0d34a18aad3fa3df7bb68ede8067a26772a,0b20ffc6698a805efad12fd2c94c9e7b7a52f479795220d7aa5f08e516375ebd
.trae/project-memory.md,项目记忆文件 — 灰金重组网站,candidate,,other,6105,10345,171,2026-07-10T01:43:10.875Z,source-current,exclude-from-book-scan,5202ff37ed50f70301f755beef930a1843bd65e824d5b0796d96baa4dccce3c9,7ba0e11d5a1fd6ecfaf14b89b736ee2f759f9b7485084facd14c22531f06a5f0
.trae/specs/article-classification/checklist.md,文章人物分类系统 - 验证清单,both,,other,519,929,15,2026-07-04T09:03:35.277Z,source-current,exclude-from-book-scan,0e32d281998b026290ee7e36ee31b568226204f3a59b7924aaf09f5f7c228ee9,e9b49b15785232e15437a87a2a6372f8e4c038d5481f5f66e5dcfe2f5ae9ee51
.trae/specs/article-classification/spec.md,文章人物分类系统 - 产品需求文档,both,1984,other,2409,4465,97,2026-07-04T09:03:35.312Z,source-current,exclude-from-book-scan,63ef656fd2ee63091376c0c221a2d968f85bf8ab8d58d792b3f7c9756f523191,e4ade2c0f971d03b33af5d1274d4ed342e4ef5e2f28042ef5cfef15d2f8227ba
.trae/specs/article-classification/tasks.md,文章人物分类系统 - 实施计划,both,,other,2889,4383,94,2026-07-04T09:03:35.429Z,source-current,exclude-from-book-scan,112dbcfd5c5b9d63cc9bb808534a71dcc7cf8ba1868fd3b010a58d2719b502d9,59c44dc248d19c0be61547d0891491cabf0a86aa02d7aa777d22192e155bb229
.trae/specs/article-typography-standardization/checklist.md,网站文章排版标准化改进 - 验收清单,buffett,,other,730,1520,24,2026-07-04T09:22:29.611Z,source-current,exclude-from-book-scan,4ef361c84667dd16501f98053180c5afcb0efe7db4328a21fe511bd35908af3e,5a1bc126bfb8e2a421af6948394bb715ff520eba5b4dcb73188c84a3daef6559
.trae/specs/article-typography-standardization/spec.md,网站文章排版标准化改进方案 Spec,buffett,1973,other,3232,4994,69,2026-07-04T09:14:01.043Z,source-current,exclude-from-book-scan,1ec6068d606778ec1678f2124ff7373b6b7a29f723e2d1042a4573e67a0af414,c8564c1252d94f3e9f101c34cf4dee9389500a67f862ef5e2110be80e4565431
.trae/specs/article-typography-standardization/tasks.md,网站文章排版标准化改进 - 任务列表,buffett,1970,other,3403,5451,64,2026-07-04T09:22:23.372Z,source-current,exclude-from-book-scan,881a75f2973b330255490d15d64fab19295484e4058dd3668e109458499831d9,280984f63ee4da7fba26e2cb756fa92bb20092d4e420ff43824e92dc78de9f0e
.trae/specs/article-typography-standardization/year-correction-manifest.md,大事记年份修正清单,buffett,1969,other,2490,4276,45,2026-07-04T09:18:08.301Z,source-current,exclude-from-book-scan,0d707cf05f8837529d072c5ee277f6232d9b0d418bd79ab8a468bf03d8a9732a,40dafa538036ffc2f3f18141d4ed463f6d30b9efa611f860572c0e9c3bab65af
.trae/specs/buffett-munger-complete-anthology/spec.md,巴菲特与芒格双卷完整版汇编 - Spec,both,,other,5675,11531,228,2026-08-10T08:02:53.880Z,source-current,exclude-from-book-scan,6e186930d5a1c5d75c79e46989fafeb1271560e0c061a7b43ef011d1b628752b,e03a3e6993292bd2d21f540e2e37812b19a80242dc7dbb7f6a5f79be1be662dc
.trae/specs/build-knowledge-graph-connections/checklist.md,Checklist,buffett,1956,other,1363,2579,56,2026-06-21T11:39:40.880Z,source-current,exclude-from-book-scan,2a7ce65af3113ff1ea021ed9e97b59b9bfa89a0afaca6b87b44656e815397ee2,0bd0602ba0e13d5c94cadbb07c14e003c617392c6975b801e1e90f784d8740c7
.trae/specs/build-knowledge-graph-connections/spec.md,知识图谱：建立内容之间的网状联系,buffett,1956,other,1074,2230,51,2026-06-21T11:39:41.048Z,source-current,exclude-from-book-scan,71af781e626cb44b9d02ec19df5b64ec189645882f1cf7de04c8ad9c96cfc0af,37643739cb2a4016f22aa1e5dea3b9f98f57950ad9ce0767456e36c75b3e2365
.trae/specs/build-knowledge-graph-connections/tasks.md,Tasks,buffett,1956,other,1867,2927,67,2026-06-21T11:39:41.435Z,source-current,exclude-from-book-scan,e0a88f25dedad1e13d352cdf3a64f779ae46b8b6e3aee56b5c01c52ab7a29ce0,89166fe4218139f1353968b04d7da2e9dfc87f25f90a7b407fa829eb099446c5
.trae/specs/build-partnership-list-page/checklist.md,Checklist,buffett,1956,other,525,939,25,2026-06-22T04:58:23.510Z,source-current,exclude-from-book-scan,4c79245f64ce47d7ca6ffa24245ada6abfcb32c0b36205b581ceed23c6da386e,1b71fefaf660aba0899b77353714b1fceec5fb97107ec0abc80e4c210b648cd4
.trae/specs/build-partnership-list-page/spec.md,合伙人信列表页 Spec,buffett,1956,other,1063,1923,42,2026-06-22T07:06:43.922Z,source-current,exclude-from-book-scan,3bf55a3c0999df8ad907f2c20e9048c13fd5d6d7cf211da76f0358782bfa3ab1,de5ef93ac89e4f603253e9b039a9fe45c664ac27985bc5e77cd0f565d3e04b0e
.trae/specs/build-partnership-list-page/tasks.md,Tasks,buffett,1956,other,882,1340,29,2026-06-22T04:58:20.530Z,source-current,exclude-from-book-scan,fe545482912ad3169f2d94f362323a60611a3304224821dafeabc8e5ccd79ba6,1d6a4712417db5c6d56f52ac1086aece0c3740f3f86cbc072ec7f09d690dc5e2
.trae/specs/clean-all-links-from-letters/checklist.md,Checklist,buffett,,other,759,1225,24,2026-07-04T16:09:40.663Z,source-current,exclude-from-book-scan,df6b298d924e42a6aa092eeeaadffd9c87eec58c77c6899095c15c2b470ab645,5f7976919066c4a3f2d9301fbed1a66c9b6ca3cc1eed65a188d767b4e0dfe41a
.trae/specs/clean-all-links-from-letters/spec.md,全面清除信件文件中的外部链接与出处信息 Spec,both,2000,other,3429,5664,111,2026-07-04T15:59:55.911Z,source-current,exclude-from-book-scan,f57517b5644567d6fff076692d72a1ea7aadb53b5793623ba3936073166c7e45,a0ff425b8d687e34313847cd0ba597ce40343f012da407251aa119539e02a6ce
